CoinA,CoinB,profit,std,total_trades
1000XECUSDT,MBOXUSDT,0.02998397845793136,0.04409407098229289,22
1000XECUSDT,ACEUSDT,0.012357972766267095,0.04246687398788912,18
1000XECUSDT,ACHUSDT,0.1305524513862749,0.01981692371035261,18
1000XECUSDT,ACXUSDT,0.0778794568283174,0.03679976700542592,26
1000XECUSDT,AEVOUSDT,-0.012597061870521977,0.03961119157747443,10
1000XECUSDT,ANKRUSDT,0.0,0.0,0
1000XECUSDT,APEUSDT,0.07124035730878342,0.0305316937189663,32
1000XECUSDT,ARKMUSDT,-0.1021898424073369,0.03374247850823673,22
1000XECUSDT,AXSUSDT,-0.017249411669990698,0.031166531430739337,16
1000XECUSDT,C98USDT,0.024335908342613698,0.039605781728706074,18
1000XECUSDT,CELOUSDT,-0.04318463946538309,0.029067069080968663,18
1000XECUSDT,COMPUSDT,-0.0594321949190444,0.034604272635502746,24
1000XECUSDT,DOTUSDT,0.030538482881473063,0.0281041843386358,20
1000XECUSDT,DYMUSDT,0.011484638517319137,0.050270551231993775,4
1000XECUSDT,ENJUSDT,0.03190078500647407,0.03897127980540569,18
1000XECUSDT,FILUSDT,-0.024326028476564437,0.030346699616110608,20
1000XECUSDT,GALAUSDT,0.054508500434008976,0.016850903383775123,16
1000XECUSDT,GHSTUSDT,-0.01544032180667465,0.029617083009717562,6
1000XECUSDT,GRTUSDT,0.004509474456472089,0.030244573535040554,12
1000XECUSDT,HOTUSDT,-0.06917634274708043,0.03698682946741358,24
1000XECUSDT,ICPUSDT,-0.029025735710196898,0.0281737535217916,18
1000XECUSDT,IMXUSDT,-0.03557290618035312,0.03841132000270722,26
1000XECUSDT,IOTAUSDT,0.054368421520773605,0.03231300442041972,14
1000XECUSDT,KDAUSDT,0.0244706962323435,0.04433122055184446,20
1000XECUSDT,LSKUSDT,-0.06856595751699181,0.03129571571366365,26
1000XECUSDT,MANTAUSDT,-0.00276543789327751,0.033520922269134654,12
1000XECUSDT,MEWUSDT,-0.023845967489418887,0.033448634592607523,22
1000XECUSDT,MINAUSDT,0.01909825711641821,0.034898124873014844,14
1000XECUSDT,MTLUSDT,-0.06228339768435757,0.02940459277917216,18
1000XECUSDT,NEARUSDT,0.11665663894726108,0.02973062899245995,26
1000XECUSDT,ORDIUSDT,-0.10102808261046832,0.030231271680049195,26
1000XECUSDT,PEOPLEUSDT,-0.004066894257868596,0.026639743021108952,28
1000XECUSDT,PNUTUSDT,-0.15103791565157504,0.040292015320256704,24
1000XECUSDT,RDNTUSDT,0.030850437392884476,0.04170030768165497,24
1000XECUSDT,SAGAUSDT,-0.05787829499839722,0.034493017853722684,18
1000XECUSDT,SANDUSDT,-0.030504567851325562,0.028447639010141784,18
1000XECUSDT,SEIUSDT,-0.07926391301114374,0.03847054892175522,20
1000XECUSDT,SHIBUSDT,0.018239233654782784,0.04169314079093112,8
1000XECUSDT,SNTUSDT,0.08960221166427743,0.024916177209905573,14
1000XECUSDT,STORJUSDT,-0.05151722417220081,0.04012892389069824,16
1000XECUSDT,STXUSDT,-0.06177891055239434,0.030151981878435343,16
1000XECUSDT,SYSUSDT,0.04582617354996196,0.027787005816049502,30
1000XECUSDT,TAOUSDT,-0.04633798424423569,0.030881546262542598,24
1000XECUSDT,THETAUSDT,0.04168899753207185,0.025373204150567635,28
1000XECUSDT,TIAUSDT,-0.01824026697643145,0.02233657770256823,16
1000XECUSDT,TNSRUSDT,0.0,0.0,0
1000XECUSDT,TRBUSDT,-0.015812769578301956,0.03070263001355072,28
1000XECUSDT,VANRYUSDT,-0.10745217151466471,0.019114806000295092,18
1000XECUSDT,WAXPUSDT,-0.018479220746312308,0.02447357443244648,20
1000XECUSDT,WIFUSDT,-0.07544614576632218,0.03834187822560229,36
1000XECUSDT,WLDUSDT,-0.045855090204432236,0.03636969615932962,26
1000XECUSDT,WOOUSDT,-0.08471306591851077,0.030447760651745766,20
1000XECUSDT,XAIUSDT,0.023127043312229638,0.03777674278117523,20
1000XECUSDT,YGGUSDT,-0.026554152516820063,0.0273755956420424,22
1000XECUSDT,ZILUSDT,0.006761214385075896,0.036957457694501455,20
1000XECUSDT,KASUSDT,-0.0006859341936943557,0.015066710545101131,8
1000XECUSDT,KSMUSDT,0.03151942790763343,0.021302336983360266,16
1000XECUSDT,POLYXUSDT,-0.00036633256062088004,0.01981158843514752,6
1000XECUSDT,SXPUSDT,-0.03111427818390507,0.01363120465305572,4
1000XECUSDT,TAIKOUSDT,-0.0324510111639322,0.013924892307113834,10
1000XECUSDT,AGIUSDT,0.10473482266323439,0.017107724172274623,10
1000XECUSDT,GUSDT,-0.03583715492790279,0.040177386955080385,28
1000XECUSDT,ZRXUSDT,-0.0378241332844555,0.04328616969742943,6
1000XECUSDT,MBOXUSDT,-0.005927380276697735,0.018754284603778544,16
1000XECUSDT,ACEUSDT,0.05861755091078056,0.03290367585475651,36
1000XECUSDT,ACHUSDT,-0.10334121649839412,0.04066803444345963,14
1000XECUSDT,ACXUSDT,0.15860859257377813,0.0314116984333479,14
1000XECUSDT,AEVOUSDT,-0.025280338731672753,0.021671794448602337,24
1000XECUSDT,ANKRUSDT,-0.051849159425493146,0.013318926220719018,14
1000XECUSDT,APEUSDT,0.007711671309931976,0.030377795084716806,28
1000XECUSDT,ARKMUSDT,-0.08855469642072611,0.02790319437439238,28
1000XECUSDT,AXSUSDT,-0.030861110236444583,0.023349942082272975,22
1000XECUSDT,C98USDT,-0.025000345910911468,0.019044436714476004,18
1000XECUSDT,CELOUSDT,-0.01888071747147072,0.030241216012820454,44
1000XECUSDT,COMPUSDT,-0.033858009503097516,0.031375850582425376,38
1000XECUSDT,DOTUSDT,-0.0682352347483246,0.022774835553641404,22
1000XECUSDT,DYMUSDT,-0.01276200545718633,0.019402908448771076,18
1000XECUSDT,ENJUSDT,0.015325526536966807,0.018176412963796,14
1000XECUSDT,FILUSDT,-0.07327167734952349,0.016703698850569482,22
1000XECUSDT,GALAUSDT,0.05138511363763729,0.026055537246456862,18
1000XECUSDT,GHSTUSDT,0.009474160907764295,0.016321975475954313,12
1000XECUSDT,GRTUSDT,-0.0001913949355522625,0.023511927851989994,24
1000XECUSDT,HOTUSDT,0.03769486048025507,0.019303990121872835,16
1000XECUSDT,ICPUSDT,-0.10051366092061564,0.025641980172044828,30
1000XECUSDT,IMXUSDT,0.007650795282018057,0.019378458808393284,16
1000XECUSDT,IOTAUSDT,0.04345330109770393,0.02810950836015668,12
1000XECUSDT,KDAUSDT,0.0707401346795515,0.02865872038495135,24
1000XECUSDT,LSKUSDT,-0.0576046974001279,0.022564622062850696,24
1000XECUSDT,MANTAUSDT,0.07988621841438663,0.028511319099078197,20
1000XECUSDT,MEWUSDT,0.06929125265075589,0.008115433106956229,14
1000XECUSDT,MINAUSDT,-0.033075380114224895,0.02366793884857882,26
1000XECUSDT,MTLUSDT,-0.02244921497572088,0.027818654338486234,28
1000XECUSDT,NEARUSDT,-0.03954406480669117,0.024307987343257145,24
1000XECUSDT,ORDIUSDT,0.01967926605982402,0.028098959479415316,22
