CoinA,CoinB,profit,std,total_trades
KSMUSDT,HOTUSDT,-0.20814170453700215,0.026635186831713197,136
KSMUSDT,XAIUSDT,0.03900979580765087,0.02403632913667661,194
KSMUSDT,CVCUSDT,-0.22652959203774817,0.018401394551528668,156
KSMUSDT,HOTUSDT,-0.1781104758049667,0.036127032110747984,92
KSMUSDT,XAIUSDT,-0.4094502930462378,0.038372213138541875,166
KSMUSDT,CVCUSDT,-0.2638977636570181,0.03295326369623115,166
KSMUSDT,HOTUSDT,-1.793035337275651,0.06472632092619535,186
KSMUSDT,XAIUSDT,-1.695427168239231,0.06653947197159155,188
KSMUSDT,CVCUSDT,-1.7298826610418638,0.062283895390440366,196
KSMUSDT,HOTUSDT,-0.3389544817878375,0.037753683472066396,184
KSMUSDT,XAIUSDT,-0.554030518695991,0.03480340865271831,182
KSMUSDT,CVCUSDT,0.05031616413531864,0.03371041885040686,208
ONDOUSDT,HOTUSDT,-0.1649187643749231,0.029752243905475005,174
ONDOUSDT,XAIUSDT,0.15883510268853884,0.027529638038945353,170
ONDOUSDT,POLYXUSDT,-0.2577942008780907,0.023795413888097784,178
ONDOUSDT,HOTUSDT,-0.44327857053654285,0.038376937347682265,156
ONDOUSDT,XAIUSDT,-0.5422534349432708,0.04032425251134893,184
ONDOUSDT,POLYXUSDT,0.4452334067183764,0.04153624971051261,182
ONDOUSDT,HOTUSDT,0.0032280458772520875,0.03013353475679944,180
ONDOUSDT,XAIUSDT,-0.3651914783811895,0.03035856989308356,192
ONDOUSDT,POLYXUSDT,0.11446714705859952,0.03382101971496795,202
ONDOUSDT,HOTUSDT,-0.9244802920431578,0.050564381641123014,200
ONDOUSDT,XAIUSDT,-1.1659980580024,0.05392486967325759,186
ONDOUSDT,POLYXUSDT,-0.827497680192275,0.05374738416716314,186
HOTUSDT,KSMUSDT,-0.29492097045798804,0.025838259309245704,190
HOTUSDT,ONDOUSDT,-0.15867693596640908,0.030309610865017343,166
HOTUSDT,XAIUSDT,-0.471535783559752,0.026434574546339993,180
HOTUSDT,POLYXUSDT,-0.2751421474163893,0.024708530607722382,222
HOTUSDT,CVCUSDT,-0.15317065350053896,0.023627755590917315,182
HOTUSDT,KSMUSDT,-0.3237904779296225,0.03564800051252653,188
HOTUSDT,ONDOUSDT,-0.7547117491596891,0.039552171973480266,182
HOTUSDT,XAIUSDT,0.03430657548370676,0.036862919712162205,192
HOTUSDT,POLYXUSDT,-0.6334697335225323,0.03667192965483932,184
HOTUSDT,CVCUSDT,-0.5563255411241668,0.03239477920652467,202
HOTUSDT,KSMUSDT,-1.8261395140853098,0.06350877795624035,194
HOTUSDT,ONDOUSDT,0.11290125166987944,0.03128467658568523,138
HOTUSDT,XAIUSDT,0.28898024109068754,0.03826448728168375,196
HOTUSDT,POLYXUSDT,0.37461716930426936,0.04211480813126739,62
HOTUSDT,CVCUSDT,-0.4647216799863435,0.029428932632935095,204
HOTUSDT,KSMUSDT,-0.4254531823531689,0.03613605639435941,60
HOTUSDT,ONDOUSDT,-1.1180663523061671,0.05152698723980895,182
HOTUSDT,XAIUSDT,-0.18705557520458027,0.03154730298174699,204
HOTUSDT,POLYXUSDT,-1.236367440408564,0.03701594360189531,182
HOTUSDT,CVCUSDT,-0.6372840778812084,0.034180579707693705,116
XAIUSDT,KSMUSDT,0.04787810411390634,0.024354092050088347,188
XAIUSDT,ONDOUSDT,0.1729179962163286,0.0275536597838694,178
XAIUSDT,HOTUSDT,-0.46794892785226305,0.02731744015599366,158
XAIUSDT,POLYXUSDT,0.02458615262592351,0.020979780829882774,198
XAIUSDT,CVCUSDT,-0.29740060278521646,0.022269172730196303,156
XAIUSDT,KSMUSDT,-0.4743421964402206,0.0373588120780484,188
XAIUSDT,ONDOUSDT,-0.5109864391339496,0.04073262285265893,178
XAIUSDT,HOTUSDT,0.06098255330392427,0.03480634198770215,116
XAIUSDT,POLYXUSDT,0.37640843102497623,0.03614760819547102,184
XAIUSDT,CVCUSDT,0.27044241680764164,0.0339862098078481,198
XAIUSDT,KSMUSDT,-0.3426417900239036,0.05847981597992337,82
XAIUSDT,ONDOUSDT,-0.34800272331957166,0.031324917720777015,170
XAIUSDT,HOTUSDT,0.24316147723749787,0.03799191672447937,186
XAIUSDT,POLYXUSDT,0.46790457219456133,0.03845622009015954,164
XAIUSDT,CVCUSDT,0.44107528301427107,0.0337953037852111,194
XAIUSDT,KSMUSDT,-0.6787437846439178,0.03425726064302362,192
XAIUSDT,ONDOUSDT,-1.1494810095564778,0.051909824700079085,208
XAIUSDT,HOTUSDT,-0.17377553972459941,0.03140575739706282,198
XAIUSDT,POLYXUSDT,-0.26738638489444644,0.03556384029289286,182
XAIUSDT,CVCUSDT,-0.23302492998733576,0.02861482239904595,192
POLYXUSDT,ONDOUSDT,-0.26448433649911285,0.023924197690517558,176
POLYXUSDT,HOTUSDT,-0.14890623008299347,0.023778382143877293,174
POLYXUSDT,XAIUSDT,0.06604546604822681,0.02097191917093976,210
POLYXUSDT,CVCUSDT,-0.27036095075503225,0.019514272265339586,194
POLYXUSDT,ONDOUSDT,0.08476490133484062,0.04319954995283165,92
POLYXUSDT,HOTUSDT,-0.0022787789150263177,0.03360724758182005,124
POLYXUSDT,XAIUSDT,0.37640843102497623,0.03614760819547102,184
POLYXUSDT,CVCUSDT,-0.016826400802908887,0.03148370828918258,134
POLYXUSDT,ONDOUSDT,0.17116066871241073,0.03374556252393186,196
POLYXUSDT,HOTUSDT,0.6159564467432374,0.03673932626148621,166
POLYXUSDT,XAIUSDT,0.46790457219456133,0.03845622009015954,164
POLYXUSDT,CVCUSDT,0.49762367241016897,0.036112163876025734,192
